time,code,close
11/1/2018 15:00,sse.601688,16.70464035
11/2/2018 15:00,sse.601688,17.12056365
11/5/2018 15:00,sse.601688,16.8303846
11/6/2018 15:00,sse.601688,16.85940251
11/7/2018 15:00,sse.601688,16.58856873
11/8/2018 15:00,sse.601688,16.25002651
11/9/2018 15:00,sse.601688,16.18231807
11/12/2018 15:00,sse.601688,16.5788961
11/13/2018 15:00,sse.601688,16.98514676
11/14/2018 15:00,sse.601688,16.64660454
11/15/2018 15:00,sse.601688,17.10928385
11/16/2018 15:00,sse.601688,17.29632436
11/19/2018 15:00,sse.601688,17.67040536
11/20/2018 15:00,sse.601688,16.93208759
11/21/2018 15:00,sse.601688,16.90255488
11/22/2018 15:00,sse.601688,16.81395674
11/23/2018 15:00,sse.601688,16.62691624
11/26/2018 15:00,sse.601688,16.30205642
11/27/2018 15:00,sse.601688,16.36112184
11/28/2018 15:00,sse.601688,16.71551438
11/29/2018 15:00,sse.601688,16.46940845
11/30/2018 15:00,sse.601688,16.53831811
12/3/2018 15:00,sse.601688,17.31601283
12/4/2018 15:00,sse.601688,17.76884773
12/5/2018 15:00,sse.601688,17.79838044
12/6/2018 15:00,sse.601688,17.06990691
12/7/2018 15:00,sse.601688,17.03052996
12/10/2018 15:00,sse.601688,16.61707201
12/11/2018 15:00,sse.601688,16.78442403
12/12/2018 15:00,sse.601688,17.00099725
12/13/2018 15:00,sse.601688,17.32585707
12/14/2018 15:00,sse.601688,16.73520285
12/17/2018 15:00,sse.601688,16.83364522
12/18/2018 15:00,sse.601688,16.44971998
12/19/2018 15:00,sse.601688,16.19376982
12/20/2018 15:00,sse.601688,16.33158913
12/21/2018 15:00,sse.601688,15.7114022
12/24/2018 15:00,sse.601688,15.67202526
12/25/2018 15:00,sse.601688,15.48498475
12/26/2018 15:00,sse.601688,15.46529628
12/27/2018 15:00,sse.601688,15.62280407
12/28/2018 15:00,sse.601688,15.94766389
1/2/2019 15:00,sse.601688,15.96735237
1/3/2019 15:00,sse.601688,16.30205642
1/4/2019 15:00,sse.601688,17.4144552
1/7/2019 15:00,sse.601688,17.40461096
1/8/2019 15:00,sse.601688,17.47352062
1/9/2019 15:00,sse.601688,17.67040536
1/10/2019 15:00,sse.601688,17.25694741
1/11/2019 15:00,sse.601688,17.4932091
1/14/2019 15:00,sse.601688,17.6014957
1/15/2019 15:00,sse.601688,18.15277297
1/16/2019 15:00,sse.601688,18.04448637
1/17/2019 15:00,sse.601688,17.73931502
1/18/2019 15:00,sse.601688,18.15277297
1/21/2019 15:00,sse.601688,18.22168263
1/22/2019 15:00,sse.601688,17.92635552
1/23/2019 15:00,sse.601688,17.89682281
1/24/2019 15:00,sse.601688,18.28074805
1/25/2019 15:00,sse.601688,18.5071655
1/28/2019 15:00,sse.601688,18.63514058
1/29/2019 15:00,sse.601688,18.84186956
1/30/2019 15:00,sse.601688,18.5859194
1/31/2019 15:00,sse.601688,18.84186956
2/1/2019 15:00,sse.601688,19.43252378
2/11/2019 15:00,sse.601688,19.62940852
2/12/2019 15:00,sse.601688,19.4915892
2/13/2019 15:00,sse.601688,19.90504715
2/14/2019 15:00,sse.601688,19.55065462
2/15/2019 15:00,sse.601688,18.60560787
2/18/2019 15:00,sse.601688,19.73769512
2/19/2019 15:00,sse.601688,19.59987581
2/20/2019 15:00,sse.601688,19.83613749
2/21/2019 15:00,sse.601688,20.03302223
2/22/2019 15:00,sse.601688,22.04124658
2/25/2019 15:00,sse.601688,24.24635566
2/26/2019 15:00,sse.601688,23.7246111
2/27/2019 15:00,sse.601688,23.3800628
2/28/2019 15:00,sse.601688,22.65158927
3/1/2019 15:00,sse.601688,23.3800628
3/4/2019 15:00,sse.601688,23.38990704
3/5/2019 15:00,sse.601688,23.12411264
3/6/2019 15:00,sse.601688,24.01993821
3/7/2019 15:00,sse.601688,24.06915939
3/8/2019 15:00,sse.601688,21.66716557
3/11/2019 15:00,sse.601688,21.82467336
3/12/2019 15:00,sse.601688,22.31688521
3/13/2019 15:00,sse.601688,21.80498489
3/14/2019 15:00,sse.601688,21.58841168
3/15/2019 15:00,sse.601688,22.16922166
3/18/2019 15:00,sse.601688,22.99613756
3/19/2019 15:00,sse.601688,22.63190079
3/20/2019 15:00,sse.601688,22.7401874
3/21/2019 15:00,sse.601688,22.90753943
3/22/2019 15:00,sse.601688,22.58267961
3/25/2019 15:00,sse.601688,21.47028083
3/26/2019 15:00,sse.601688,20.6630534
3/27/2019 15:00,sse.601688,20.65320916
3/28/2019 15:00,sse.601688,20.75165153
3/29/2019 15:00,sse.601688,22.06093505
4/1/2019 15:00,sse.601688,22.39563911
4/2/2019 15:00,sse.601688,22.07077929
4/3/2019 15:00,sse.601688,22.95676061
4/4/2019 15:00,sse.601688,23.25208772
4/8/2019 15:00,sse.601688,22.62205656
4/9/2019 15:00,sse.601688,22.40548334
4/10/2019 15:00,sse.601688,22.29719674
4/11/2019 15:00,sse.601688,21.67700981
4/12/2019 15:00,sse.601688,21.76560794
4/15/2019 15:00,sse.601688,21.28324033
4/16/2019 15:00,sse.601688,21.69669828
4/17/2019 15:00,sse.601688,21.47028083
4/18/2019 15:00,sse.601688,21.32261728
4/19/2019 15:00,sse.601688,21.57856744
4/22/2019 15:00,sse.601688,20.96822475
4/23/2019 15:00,sse.601688,21.09619983
4/24/2019 15:00,sse.601688,21.23401914
4/25/2019 15:00,sse.601688,20.85993814
4/26/2019 15:00,sse.601688,20.96822475
4/29/2019 15:00,sse.601688,20.15115308
4/30/2019 15:00,sse.601688,20.08224342
5/6/2019 15:00,sse.601688,18.07401908
5/7/2019 15:00,sse.601688,18.16261721
5/8/2019 15:00,sse.601688,18.00510942
5/9/2019 15:00,sse.601688,17.79838044
5/10/2019 15:00,sse.601688,18.69420601
5/13/2019 15:00,sse.601688,18.20199416
5/14/2019 15:00,sse.601688,17.88697857
5/15/2019 15:00,sse.601688,18.27090382
5/16/2019 15:00,sse.601688,18.27090382
5/17/2019 15:00,sse.601688,17.64087265
5/20/2019 15:00,sse.601688,17.70978231
5/21/2019 15:00,sse.601688,18.18230568
5/22/2019 15:00,sse.601688,18.1330845
5/23/2019 15:00,sse.601688,18.24137111
5/24/2019 15:00,sse.601688,18.31028076
5/27/2019 15:00,sse.601688,18.94031193
5/28/2019 15:00,sse.601688,18.99937735
5/29/2019 15:00,sse.601688,18.87140227
5/30/2019 15:00,sse.601688,18.40872313
5/31/2019 15:00,sse.601688,18.33981348
6/3/2019 15:00,sse.601688,18.52685398
6/4/2019 15:00,sse.601688,18.5859194
6/5/2019 15:00,sse.601688,18.6646733
6/6/2019 15:00,sse.601688,18.45794432
6/10/2019 15:00,sse.601688,18.10355179
6/11/2019 15:00,sse.601688,19.06828701
6/12/2019 15:00,sse.601688,18.95015617
6/13/2019 15:00,sse.601688,19.15688514
6/14/2019 15:00,sse.601688,18.97968888
6/17/2019 15:00,sse.601688,19.14704091
6/18/2019 15:00,sse.601688,19.14704091
6/19/2019 15:00,sse.601688,20.00348952
6/20/2019 15:00,sse.601688,21.93295997
6/21/2019 15:00,sse.601688,22.93707214
6/24/2019 15:00,sse.601688,22.43501605
6/25/2019 15:00,sse.601688,22.33657368
6/26/2019 15:00,sse.601688,21.72623099
6/27/2019 15:00,sse.601688,21.96249268
6/28/2019 15:00,sse.601688,21.97233692
7/1/2019 15:00,sse.601688,22.40548334
7/2/2019 15:00,sse.601688,22.05109081
7/3/2019 15:00,sse.601688,21.3029288
7/4/2019 15:00,sse.601688,21.24386338
7/5/2019 15:00,sse.601688,21.33246151
7/8/2019 15:00,sse.601688,20.87962661
7/9/2019 15:00,sse.601688,20.87962661
7/10/2019 15:00,sse.601688,20.79102848
7/11/2019 15:00,sse.601688,20.38741476
7/12/2019 15:00,sse.601688,20.44648019
7/15/2019 15:00,sse.601688,20.79102848
7/16/2019 15:00,sse.601688,20.60398798
7/17/2019 15:00,sse.601688,20.42679171
7/18/2019 15:00,sse.601688,20.16099731
7/19/2019 15:00,sse.601688,20.84024967
7/22/2019 15:00,sse.601688,20.51538985
7/23/2019 15:00,sse.601688,20.6630534
7/24/2019 15:00,sse.601688,21.01744593
7/25/2019 15:00,sse.601688,21.16510949
7/26/2019 15:00,sse.601688,21.07651135
7/29/2019 15:00,sse.601688,20.08224342
7/30/2019 15:00,sse.601688,20.12162037
7/31/2019 15:00,sse.601688,20.00348952
8/1/2019 15:00,sse.601688,19.62940852
8/2/2019 15:00,sse.601688,19.2257948
8/5/2019 15:00,sse.601688,19.01906583
8/6/2019 15:00,sse.601688,18.82218109
8/7/2019 15:00,sse.601688,18.60560787
8/8/2019 15:00,sse.601688,18.93046769
8/9/2019 15:00,sse.601688,18.83202532
8/12/2019 15:00,sse.601688,19.18641785
8/13/2019 15:00,sse.601688,18.94031193
8/14/2019 15:00,sse.601688,18.95015617
8/15/2019 15:00,sse.601688,18.9600004
8/16/2019 15:00,sse.601688,19.06
8/19/2019 15:00,sse.601688,20.41
8/20/2019 15:00,sse.601688,20.03
8/21/2019 15:00,sse.601688,19.99
8/22/2019 15:00,sse.601688,19.89
8/23/2019 15:00,sse.601688,19.77
8/26/2019 15:00,sse.601688,19.36
8/27/2019 15:00,sse.601688,19.67
8/28/2019 15:00,sse.601688,19.27
8/29/2019 15:00,sse.601688,19
8/30/2019 15:00,sse.601688,18.96
9/2/2019 15:00,sse.601688,19.35
9/3/2019 15:00,sse.601688,19.33
9/4/2019 15:00,sse.601688,19.74
9/5/2019 15:00,sse.601688,20.18
9/6/2019 15:00,sse.601688,20.42
9/9/2019 15:00,sse.601688,20.6
9/10/2019 15:00,sse.601688,20.6
9/11/2019 15:00,sse.601688,20.66
9/12/2019 15:00,sse.601688,20.81
9/16/2019 15:00,sse.601688,20.38
9/17/2019 15:00,sse.601688,19.8
9/18/2019 15:00,sse.601688,19.6
9/19/2019 15:00,sse.601688,19.8
9/20/2019 15:00,sse.601688,19.67
9/23/2019 15:00,sse.601688,19.3
9/24/2019 15:00,sse.601688,19.33
9/25/2019 15:00,sse.601688,19.18
9/26/2019 15:00,sse.601688,19.18
9/27/2019 15:00,sse.601688,19.33
9/30/2019 15:00,sse.601688,19.09
10/8/2019 15:00,sse.601688,18.85
10/9/2019 15:00,sse.601688,18.66
10/10/2019 15:00,sse.601688,18.65
10/11/2019 15:00,sse.601688,19.02
10/14/2019 15:00,sse.601688,19.08
10/15/2019 15:00,sse.601688,18.59
10/16/2019 15:00,sse.601688,18.44
10/17/2019 15:00,sse.601688,18.38
10/18/2019 15:00,sse.601688,18.23
10/21/2019 15:00,sse.601688,17.19
10/22/2019 15:00,sse.601688,17.57
10/23/2019 15:00,sse.601688,17.63
10/24/2019 15:00,sse.601688,17.59
10/25/2019 15:00,sse.601688,17.72
10/28/2019 15:00,sse.601688,17.81
10/29/2019 15:00,sse.601688,17.5
10/30/2019 15:00,sse.601688,17.32
10/31/2019 15:00,sse.601688,17.45
11/1/2019 15:00,sse.601688,17.66
11/4/2019 15:00,sse.601688,17.76
11/5/2019 15:00,sse.601688,17.85
11/6/2019 15:00,sse.601688,17.79
11/7/2019 15:00,sse.601688,17.96
11/8/2019 15:00,sse.601688,17.71
11/11/2019 15:00,sse.601688,17.59
11/12/2019 15:00,sse.601688,17.57
11/13/2019 15:00,sse.601688,17.32
11/14/2019 15:00,sse.601688,17.32
11/15/2019 15:00,sse.601688,17.11
11/18/2019 15:00,sse.601688,17.15
11/19/2019 15:00,sse.601688,17.22
11/20/2019 15:00,sse.601688,17.04
11/21/2019 15:00,sse.601688,17.03
11/22/2019 15:00,sse.601688,16.9
11/25/2019 15:00,sse.601688,17.15
11/26/2019 15:00,sse.601688,17.01
11/27/2019 15:00,sse.601688,16.94
11/28/2019 15:00,sse.601688,16.97
11/29/2019 15:00,sse.601688,16.97
12/2/2019 15:00,sse.601688,17.38
12/3/2019 15:00,sse.601688,17.46
12/4/2019 15:00,sse.601688,17.59
12/5/2019 15:00,sse.601688,17.91
12/6/2019 15:00,sse.601688,17.9
12/9/2019 15:00,sse.601688,17.94
12/10/2019 15:00,sse.601688,17.89
12/11/2019 15:00,sse.601688,18.06
12/12/2019 15:00,sse.601688,17.76
12/13/2019 15:00,sse.601688,18.54
12/16/2019 15:00,sse.601688,19.13
12/17/2019 15:00,sse.601688,19.58
12/18/2019 15:00,sse.601688,19.56
12/19/2019 15:00,sse.601688,19.4
12/20/2019 15:00,sse.601688,19.38
12/23/2019 15:00,sse.601688,18.9
12/24/2019 15:00,sse.601688,19.24
12/25/2019 15:00,sse.601688,19.21
12/26/2019 15:00,sse.601688,19.53
12/27/2019 15:00,sse.601688,19.44
12/30/2019 15:00,sse.601688,20.6
12/31/2019 15:00,sse.601688,20.31
1/4/2016 15:00,sse.601766,10.95339943
1/5/2016 15:00,sse.601766,10.75912461
1/6/2016 15:00,sse.601766,10.98115297
1/7/2016 15:00,sse.601766,10.00052769
1/8/2016 15:00,sse.601766,10.18555133
1/11/2016 15:00,sse.601766,10.1485466
1/12/2016 15:00,sse.601766,10.23180724
1/13/2016 15:00,sse.601766,9.908015868
1/14/2016 15:00,sse.601766,10.08378833
1/15/2016 15:00,sse.601766,9.648982774
1/18/2016 15:00,sse.601766,9.797001685
1/19/2016 15:00,sse.601766,10.41683088
1/20/2016 15:00,sse.601766,10.11154187
1/21/2016 15:00,sse.601766,9.658233956
1/22/2016 15:00,sse.601766,9.871011141
1/25/2016 15:00,sse.601766,9.852508777
1/26/2016 15:00,sse.601766,9.241930768
1/27/2016 15:00,sse.601766,9.186423676
1/28/2016 15:00,sse.601766,8.881134672
1/29/2016 15:00,sse.601766,9.177172494
2/1/2016 15:00,sse.601766,8.899637036
2/2/2016 15:00,sse.601766,9.084660675
2/3/2016 15:00,sse.601766,8.96439531
2/4/2016 15:00,sse.601766,9.066158311
2/5/2016 15:00,sse.601766,9.130916585
2/15/2016 15:00,sse.601766,8.955144128
2/16/2016 15:00,sse.601766,9.278935496
2/17/2016 15:00,sse.601766,9.380698497
2/18/2016 15:00,sse.601766,9.29743786
2/19/2016 15:00,sse.601766,9.278935496
2/22/2016 15:00,sse.601766,9.482461499
2/23/2016 15:00,sse.601766,9.408452043
2/24/2016 15:00,sse.601766,9.491712681
2/25/2016 15:00,sse.601766,8.844129944
2/26/2016 15:00,sse.601766,8.853381126
2/29/2016 15:00,sse.601766,8.631352759
3/1/2016 15:00,sse.601766,8.723864579
3/2/2016 15:00,sse.601766,9.066158311
3/3/2016 15:00,sse.601766,9.130916585
3/4/2016 15:00,sse.601766,9.417703225
3/7/2016 15:00,sse.601766,9.380698497
3/8/2016 15:00,sse.601766,9.399200861
3/9/2016 15:00,sse.601766,9.436205589
3/10/2016 15:00,sse.601766,9.278935496
3/11/2016 15:00,sse.601766,9.556470954
3/14/2016 15:00,sse.601766,9.593475682
3/15/2016 15:00,sse.601766,9.454707953
3/16/2016 15:00,sse.601766,9.5842245
3/17/2016 15:00,sse.601766,9.602726864
3/18/2016 15:00,sse.601766,9.648982774
3/21/2016 15:00,sse.601766,9.889513505
3/22/2016 15:00,sse.601766,9.759996957
3/23/2016 15:00,sse.601766,9.722992229
3/24/2016 15:00,sse.601766,9.519466227
3/25/2016 15:00,sse.601766,9.547219772
3/28/2016 15:00,sse.601766,9.445456771
3/29/2016 15:00,sse.601766,9.315940224
3/30/2016 15:00,sse.601766,9.500963863
3/31/2016 15:00,sse.601766,9.473210317
4/1/2016 15:00,sse.601766,9.519466227
4/5/2016 15:00,sse.601766,9.593475682
4/6/2016 15:00,sse.601766,9.528717409
4/7/2016 15:00,sse.601766,9.352944951
4/8/2016 15:00,sse.601766,9.288186678
4/11/2016 15:00,sse.601766,9.408452043
4/12/2016 15:00,sse.601766,9.325191406
4/13/2016 15:00,sse.601766,9.445456771
4/14/2016 15:00,sse.601766,9.53796859
4/15/2016 15:00,sse.601766,9.463959135
4/18/2016 15:00,sse.601766,9.315940224
4/19/2016 15:00,sse.601766,9.315940224
4/20/2016 15:00,sse.601766,9.130916585
4/21/2016 15:00,sse.601766,9.010651219
4/22/2016 15:00,sse.601766,9.010651219
4/25/2016 15:00,sse.601766,8.927390582
4/26/2016 15:00,sse.601766,8.992148855
4/27/2016 15:00,sse.601766,8.945892946
4/28/2016 15:00,sse.601766,8.82562758
4/29/2016 15:00,sse.601766,8.742366943
5/3/2016 15:00,sse.601766,8.927390582
5/4/2016 15:00,sse.601766,8.9181394
5/5/2016 15:00,sse.601766,8.881134672
5/6/2016 15:00,sse.601766,8.742366943
5/9/2016 15:00,sse.601766,8.464831484
5/10/2016 15:00,sse.601766,8.501836212
5/11/2016 15:00,sse.601766,8.501836212
5/12/2016 15:00,sse.601766,8.427826756
5/13/2016 15:00,sse.601766,8.418575575
5/16/2016 15:00,sse.601766,8.418575575
5/17/2016 15:00,sse.601766,8.418575575
5/18/2016 15:00,sse.601766,8.418575575
5/19/2016 15:00,sse.601766,8.418575575
5/20/2016 15:00,sse.601766,8.418575575
5/23/2016 15:00,sse.601766,8.418575575
5/24/2016 15:00,sse.601766,8.418575575
5/25/2016 15:00,sse.601766,8.418575575
5/26/2016 15:00,sse.601766,8.418575575
5/27/2016 15:00,sse.601766,8.418575575
5/30/2016 15:00,sse.601766,8.788622853
5/31/2016 15:00,sse.601766,8.973646492
6/1/2016 15:00,sse.601766,8.87188349
6/2/2016 15:00,sse.601766,8.834878762
6/3/2016 15:00,sse.601766,8.844129944
6/6/2016 15:00,sse.601766,8.834878762
6/7/2016 15:00,sse.601766,8.779371671
6/8/2016 15:00,sse.601766,8.751618125
6/13/2016 15:00,sse.601766,8.363068483
6/14/2016 15:00,sse.601766,8.381570847
6/15/2016 15:00,sse.601766,8.53884094
6/16/2016 15:00,sse.601766,8.418575575
6/17/2016 15:00,sse.601766,8.418575575
6/20/2016 15:00,sse.601766,8.409324393
6/21/2016 15:00,sse.601766,8.409324393
6/22/2016 15:00,sse.601766,8.427826756
6/23/2016 15:00,sse.601766,8.400073211
6/24/2016 15:00,sse.601766,8.252054299
6/27/2016 15:00,sse.601766,8.289059027
6/28/2016 15:00,sse.601766,8.326063755
6/29/2016 15:00,sse.601766,8.548092122
6/30/2016 15:00,sse.601766,8.483333848
7/1/2016 15:00,sse.601766,8.437077938
7/4/2016 15:00,sse.601766,8.53884094
7/5/2016 15:00,sse.601766,8.705362215
7/6/2016 15:00,sse.601766,8.58509685
7/7/2016 15:00,sse.601766,8.557343304
7/8/2016 15:00,sse.601766,8.501836212
7/11/2016 15:00,sse.601766,8.53884094
7/12/2016 15:00,sse.601766,8.668357487
7/13/2016 15:00,sse.601766,8.723864579
7/14/2016 15:00,sse.601766,8.668357487
7/15/2016 15:00,sse.601766,8.649855123
7/18/2016 15:00,sse.601766,8.548092122
7/19/2016 15:00,sse.601766,8.631352759
7/20/2016 15:00,sse.601766,8.566594486
7/21/2016 15:00,sse.601766,8.566594486
7/22/2016 15:00,sse.601766,8.511087394
7/25/2016 15:00,sse.601766,8.483333848
7/26/2016 15:00,sse.601766,8.548092122
7/27/2016 15:00,sse.601766,8.455580302
7/28/2016 15:00,sse.601766,8.400073211
7/29/2016 15:00,sse.601766,8.353817301
8/1/2016 15:00,sse.601766,8.270556663
8/2/2016 15:00,sse.601766,8.298310209
8/3/2016 15:00,sse.601766,8.344566119
8/4/2016 15:00,sse.601766,8.353817301
8/5/2016 15:00,sse.601766,8.382039507
8/8/2016 15:00,sse.601766,8.419669314
8/9/2016 15:00,sse.601766,8.485521477
8/10/2016 15:00,sse.601766,8.44789167
8/11/2016 15:00,sse.601766,8.400854411
8/12/2016 15:00,sse.601766,8.560781091
8/15/2016 15:00,sse.601766,8.767745029
8/16/2016 15:00,sse.601766,8.833597191
8/17/2016 15:00,sse.601766,8.786559933
8/18/2016 15:00,sse.601766,8.833597191
8/19/2016 15:00,sse.601766,9.144043099
8/22/2016 15:00,sse.601766,8.927671709
8/23/2016 15:00,sse.601766,8.843004643
8/24/2016 15:00,sse.601766,8.795967384
8/25/2016 15:00,sse.601766,8.711300319
8/26/2016 15:00,sse.601766,8.711300319
8/29/2016 15:00,sse.601766,8.72070777
8/30/2016 15:00,sse.601766,8.739522674
8/31/2016 15:00,sse.601766,8.758337577
9/1/2016 15:00,sse.601766,8.626633253
9/2/2016 15:00,sse.601766,8.748930126
9/5/2016 15:00,sse.601766,8.730115222
9/6/2016 15:00,sse.601766,8.748930126
9/7/2016 15:00,sse.601766,8.758337577
9/8/2016 15:00,sse.601766,8.72070777
9/9/2016 15:00,sse.601766,8.748930126
9/12/2016 15:00,sse.601766,8.711300319
9/13/2016 15:00,sse.601766,8.636040705
9/14/2016 15:00,sse.601766,8.570188542
9/19/2016 15:00,sse.601766,8.589003446
9/20/2016 15:00,sse.601766,8.560781091
9/21/2016 15:00,sse.601766,8.560781091
9/22/2016 15:00,sse.601766,8.570188542
9/23/2016 15:00,sse.601766,8.551373639
9/26/2016 15:00,sse.601766,8.457299121
9/27/2016 15:00,sse.601766,8.457299121
9/28/2016 15:00,sse.601766,8.419669314
9/29/2016 15:00,sse.601766,8.419669314
9/30/2016 15:00,sse.601766,8.429076766
10/10/2016 15:00,sse.601766,8.532558735
10/11/2016 15:00,sse.601766,8.532558735
10/12/2016 15:00,sse.601766,8.513743832
10/13/2016 15:00,sse.601766,8.617225801
10/14/2016 15:00,sse.601766,8.66426306
10/17/2016 15:00,sse.601766,8.560781091
10/18/2016 15:00,sse.601766,8.890041902
10/19/2016 15:00,sse.601766,8.805374836
10/20/2016 15:00,sse.601766,8.739522674
10/21/2016 15:00,sse.601766,9.002931323
10/24/2016 15:00,sse.601766,9.125228196
10/25/2016 15:00,sse.601766,9.012338775
10/26/2016 15:00,sse.601766,8.908856805
10/27/2016 15:00,sse.601766,8.993523871
10/28/2016 15:00,sse.601766,8.852412095
10/31/2016 15:00,sse.601766,8.767745029
11/1/2016 15:00,sse.601766,8.814782288
11/2/2016 15:00,sse.601766,8.701892867
11/3/2016 15:00,sse.601766,8.927671709
11/4/2016 15:00,sse.601766,8.795967384
11/7/2016 15:00,sse.601766,8.795967384
11/8/2016 15:00,sse.601766,8.852412095
11/9/2016 15:00,sse.601766,8.758337577
11/10/2016 15:00,sse.601766,8.871226998
11/11/2016 15:00,sse.601766,9.153450551
11/14/2016 15:00,sse.601766,9.492118814
11/15/2016 15:00,sse.601766,9.369821941
11/16/2016 15:00,sse.601766,9.341599586
11/17/2016 15:00,sse.601766,9.351007038
11/18/2016 15:00,sse.601766,9.557970976
11/21/2016 15:00,sse.601766,9.877824335
11/22/2016 15:00,sse.601766,9.802564721
11/23/2016 15:00,sse.601766,9.859009432
11/24/2016 15:00,sse.601766,9.717897656
11/25/2016 15:00,sse.601766,9.887231787
11/28/2016 15:00,sse.601766,10.09419573
11/29/2016 15:00,sse.601766,11.10079306
11/30/2016 15:00,sse.601766,11.27012719
12/1/2016 15:00,sse.601766,10.92205148
12/2/2016 15:00,sse.601766,10.64923538
12/5/2016 15:00,sse.601766,10.03775102
12/6/2016 15:00,sse.601766,10.03775102
12/7/2016 15:00,sse.601766,10.04715847
12/8/2016 15:00,sse.601766,9.783749818
12/9/2016 15:00,sse.601766,9.924861594
12/12/2016 15:00,sse.601766,9.445081555
12/13/2016 15:00,sse.601766,9.492118814
12/14/2016 15:00,sse.601766,9.313377231
12/15/2016 15:00,sse.601766,9.351007038
12/16/2016 15:00,sse.601766,9.369821941
12/19/2016 15:00,sse.601766,9.247525068
12/20/2016 15:00,sse.601766,9.228710165
12/21/2016 15:00,sse.601766,9.398044296
12/22/2016 15:00,sse.601766,9.426266651
12/23/2016 15:00,sse.601766,9.313377231
12/26/2016 15:00,sse.601766,9.4168592
12/27/2016 15:00,sse.601766,9.341599586
12/28/2016 15:00,sse.601766,9.20048781
12/29/2016 15:00,sse.601766,9.238117617
12/30/2016 15:00,sse.601766,9.191080358
1/3/2017 15:00,sse.601766,9.25693252
1/4/2017 15:00,sse.601766,9.351007038
1/5/2017 15:00,sse.601766,9.313377231
1/6/2017 15:00,sse.601766,9.351007038
1/9/2017 15:00,sse.601766,9.539156072
1/10/2017 15:00,sse.601766,9.463896458
1/11/2017 15:00,sse.601766,9.379229393
1/12/2017 15:00,sse.601766,9.285154875
1/13/2017 15:00,sse.601766,9.313377231
1/16/2017 15:00,sse.601766,9.4168592
1/17/2017 15:00,sse.601766,9.351007038
1/18/2017 15:00,sse.601766,9.360414489
1/19/2017 15:00,sse.601766,9.275747424
1/20/2017 15:00,sse.601766,9.341599586
1/23/2017 15:00,sse.601766,9.379229393
1/24/2017 15:00,sse.601766,9.388636845
1/25/2017 15:00,sse.601766,9.4168592
1/26/2017 15:00,sse.601766,9.407451748
2/3/2017 15:00,sse.601766,9.379229393
2/6/2017 15:00,sse.601766,9.407451748
2/7/2017 15:00,sse.601766,9.360414489
2/8/2017 15:00,sse.601766,9.360414489
2/9/2017 15:00,sse.601766,9.454489007
2/10/2017 15:00,sse.601766,9.736712559
2/13/2017 15:00,sse.601766,9.79315727
2/14/2017 15:00,sse.601766,9.821379625
2/15/2017 15:00,sse.601766,9.755527463
2/16/2017 15:00,sse.601766,9.764934914
2/17/2017 15:00,sse.601766,9.642638042
2/20/2017 15:00,sse.601766,9.755527463
2/21/2017 15:00,sse.601766,9.84960198
2/22/2017 15:00,sse.601766,9.821379625
2/23/2017 15:00,sse.601766,9.84960198
2/24/2017 15:00,sse.601766,9.783749818
2/27/2017 15:00,sse.601766,9.680267849
2/28/2017 15:00,sse.601766,9.708490204
3/1/2017 15:00,sse.601766,9.783749818
3/2/2017 15:00,sse.601766,9.652045493
3/3/2017 15:00,sse.601766,9.661452945
3/6/2017 15:00,sse.601766,9.642638042
3/7/2017 15:00,sse.601766,9.595600783
3/8/2017 15:00,sse.601766,9.586193331
3/9/2017 15:00,sse.601766,9.548563524
3/10/2017 15:00,sse.601766,9.454489007
3/13/2017 15:00,sse.601766,9.520341169
3/14/2017 15:00,sse.601766,9.510933717
3/15/2017 15:00,sse.601766,9.539156072
3/16/2017 15:00,sse.601766,9.595600783
3/17/2017 15:00,sse.601766,9.520341169
3/20/2017 15:00,sse.601766,9.605008235
3/21/2017 15:00,sse.601766,9.661452945
3/22/2017 15:00,sse.601766,9.680267849
3/23/2017 15:00,sse.601766,9.614415686
3/24/2017 15:00,sse.601766,9.924861594
3/27/2017 15:00,sse.601766,9.840194528
3/28/2017 15:00,sse.601766,9.84960198
3/29/2017 15:00,sse.601766,9.877824335
3/30/2017 15:00,sse.601766,9.699082752
3/31/2017 15:00,sse.601766,9.63323059
4/5/2017 15:00,sse.601766,10.00952866
4/6/2017 15:00,sse.601766,10.20708515
4/7/2017 15:00,sse.601766,10.2164926
4/10/2017 15:00,sse.601766,10.05656592
4/11/2017 15:00,sse.601766,10.14123298
4/12/2017 15:00,sse.601766,9.990713756
4/13/2017 15:00,sse.601766,9.859009432
4/14/2017 15:00,sse.601766,9.783749818
4/17/2017 15:00,sse.601766,9.830787077
4/18/2017 15:00,sse.601766,9.811972173
4/19/2017 15:00,sse.601766,9.811972173
4/20/2017 15:00,sse.601766,9.84960198
4/21/2017 15:00,sse.601766,9.934269046
4/24/2017 15:00,sse.601766,9.821379625
4/25/2017 15:00,sse.601766,9.652045493
4/26/2017 15:00,sse.601766,9.63323059
4/27/2017 15:00,sse.601766,9.595600783
4/28/2017 15:00,sse.601766,9.501526265
5/2/2017 15:00,sse.601766,9.445081555
5/3/2017 15:00,sse.601766,9.294562327
5/4/2017 15:00,sse.601766,9.313377231
5/5/2017 15:00,sse.601766,9.341599586
5/8/2017 15:00,sse.601766,9.426266651
5/9/2017 15:00,sse.601766,9.388636845
5/10/2017 15:00,sse.601766,9.341599586
5/11/2017 15:00,sse.601766,9.454489007
5/12/2017 15:00,sse.601766,9.407451748
